salon_id,source_id,salon_name,salon_name_kana,salon_type,business_type,access,business_hours,reception_hours,base_price,base_duration,phone,official_url,domain,therapist_count_portal,therapist_count_official,description,service_tags,image_url,source,created_at,updated_at
134,38ce1d8e-d56f-457e-9296-0c6e4a6ce7dd,New Glamorous,,メンエス,店舗,博多駅,10:00～翌 04:00,,10000,60,090-2353-5656,https://glamorous-fukuoka.com/,glamorous-fukuoka.com,64,,,"オイル,リンパ,ホットオイル,ワンルーム,完全個室,ネット予約",/uploads/shop-00000113cf-673ee83bf0de6.jpg,esthe-ranking,2026-02-08 02:53:49,2026-02-08 02:53:49
135,17b1c1dd-25e9-42e5-b8f7-f4c2653a4e54,博多メンズエステ ラビット♡リリィ,,メンエス,,博多発～,10:00～翌 05:00,,11000,60,090-3137-7973,https://kouhaku-hkt-esthe.com/,kouhaku-hkt-esthe.com,25,,,オイル,/uploads/shop-0000011f65-67c660aba73b1.jpg,esthe-ranking,2026-02-08 02:53:51,2026-02-08 02:53:51
136,62ab68e8-8cff-494c-b7b9-ee29cd0d8db5,Fancy～ファンシー～,,メンエス,店舗,博多駅,10:30～LAST,10:00～,9000,70,080-5017-5005,https://fancy-esthe.com/,fancy-esthe.com,44,,,オイル,/uploads/shop-00000107d1-66fbe2727aad3.png,esthe-ranking,2026-02-08 02:53:53,2026-02-08 02:53:53
137,458241f9-615c-40bd-a90d-8a0da1db96a7,夜桜,,アジアン,店舗,博多駅,11:00～翌 05:00,,8000,60,080-4319-3888,https://shop2.es-johokan.com/yozakura-h/,shop2.es-johokan.com,6,,,オイル,/uploads/shop-000000fabc-66fba870e7573.jpg,esthe-ranking,2026-02-08 02:53:56,2026-02-08 02:53:56
138,a8db5d03-6636-47ff-8dd1-9a5d652300be,invitation（インビテーション）,インビテーション,メンエス,店舗,博多駅,10:00～翌 05:00,,10000,70,080-2591-3601,https://invitation-aroma.com/,invitation-aroma.com,40,,,"オイル,キャッシュレス",/uploads/shop-000000ddb9-65420788a2d08.jpg,esthe-ranking,2026-02-08 02:53:58,2026-02-08 02:53:58
139,2225ca5a-b986-4602-91a6-6c1d550825d2,金魚,,アジアン,店舗,博多駅徒歩5分,10:00～翌 05:00,,3000,30,080-6453-1613,http://goldfish.dnja.tokyo/,goldfish.dnja.tokyo,12,,,オイル,/uploads/shop-0000013845-697d84c3a88f0.png,esthe-ranking,2026-02-08 02:54:00,2026-02-08 02:54:00
140,a999f80f-416b-4341-844e-2cc156ab602a,enju（エンジュ）,エンジュ,メンエス,店舗,博多駅,10:00～翌 06:00,,13000,70,070-9311-6010,https://ranking-deli.jp/mensesthe/shop/42129/,ranking-deli.jp,56,,,"アロマ,オイル,完全個室,ネット予約",/uploads/shop-0000010372-66ab2dfee4560.jpg,esthe-ranking,2026-02-08 02:54:02,2026-02-08 02:54:02
141,bed20850-f055-4493-9f97-3e4b831dd9fc,GOKURAKU～ゴクラク～,,メンエス,店舗,博多駅,10:00～翌 06:00,,15000,70,080-5925-0616,https://ranking-deli.jp/mensesthe/shop/45686/?ofc=1,ranking-deli.jp,43,,,"オイル,リンパ",/uploads/shop-0000013e2e-69116543c1da5.png,esthe-ranking,2026-02-08 02:54:05,2026-02-08 02:54:05
142,01ea5fe6-65e7-4a5a-8acd-5a083f3778c4,ラベンダー,,アジアン,店舗,天神駅・博多駅・大濠公園駅,11:00～翌 02:00,,3000,30,070-9331-1745,https://rabenda-tnjn.navi.mn/,rabenda-tnjn.navi.mn,6,,,"オイル,リンパ,洗体,アカスリ",/uploads/shop-0000014100-692fbd0cbb246.jpg,esthe-ranking,2026-02-08 02:54:06,2026-02-08 02:54:06
143,53afa002-43e1-4909-af0b-e24b72369d15,HAKATA Bisser（ビゼ）,ビゼ,メンエス,店舗,博多駅,10:00～LAST,,13000,70,090-9205-1881,https://ranking-deli.jp/mensesthe/shop/46811/,ranking-deli.jp,43,,,"アロマ,オイル,リンパ",/uploads/shop-0000012a74-6836a1dbbf4b3.jpg,esthe-ranking,2026-02-08 02:54:08,2026-02-08 02:54:08
144,60543d10-5f55-479a-b303-a7ed49831588,チュー,,アジアン,店舗,博多駅徒歩4分,11:00～翌 02:00,,5000,30,070-8580-6772,http://hmg.sh-ibt.tokyo/,hmg.sh-ibt.tokyo,5,,,"アロマ,オイル,洗体",/uploads/shop-0000013a3e-68e37afdc524f.jpg,esthe-ranking,2026-02-08 02:54:10,2026-02-08 02:54:10
145,069ac500-0040-4066-91ab-6ac645b27760,癒楽（ゆうらく）,,アジアン,店舗,博多駅徒歩6分,11:00～翌 03:00,,8000,60,070-1946-1118,http://www.wrjd23.tokyo/,wrjd23.tokyo,5,,,"オイル,キャッシュレス",/uploads/shop-0000008fef-695f478e26c83.png,esthe-ranking,2026-02-08 02:54:11,2026-02-08 02:54:11
146,3da205cf-70b0-495d-ad61-b7b2e69a1f00,oil & sweet（オイル&スイート）博多店,,メンエス,店舗,博多駅,10:00～LAST,,14000,70,090-3481-9068,https://ranking-deli.jp/mensesthe/shop/44098/,ranking-deli.jp,65,,,"アロマ,オイル,リンパ,領収書",/uploads/shop-000000fce2-66b5e724f38b1.jpg,esthe-ranking,2026-02-08 02:54:13,2026-02-08 02:54:13
147,4ccf81e3-d16a-41a1-8166-d4da280c4503,優笑～ゆうしょう～,,アジアン,店舗,博多駅,10:00～LAST,,8000,60,090-1096-5556,https://ranking-deli.jp/mensesthe/shop/47627/,ranking-deli.jp,4,,,"オイル,領収書",/uploads/shop-0000013552-68b67ecb17beb.jpg,esthe-ranking,2026-02-08 02:54:14,2026-02-08 02:54:14
148,4bf95840-5969-4afe-bcd8-31ccb1f6891d,月見,,アジアン,店舗,櫛田神社前駅,12:00～翌 03:00,10:00～翌2:00,3000,30,070-9165-6708,https://estama.jp/shop/38119/,estama.jp,6,,,"オイル,リンパ,ヘッド,足裏,ネット予約",/uploads/shop-0000010786-66d156f2b872e.jpg,esthe-ranking,2026-02-08 02:54:15,2026-02-08 02:54:15
149,7ce9ac58-ef99-4760-841a-ab489cc842c7,博多の人妻エステクラブ,,メンエス,店舗,博多駅徒歩5分,09:00～LAST,8:30～LAST,12900,80,080-8218-1820,https://hakata-hitoduma.menes-jp.com/,hakata-hitoduma.menes-jp.com,20,,,"アロマ,オイル",/uploads/shop-0000011672-674ff986bb055.jpg,esthe-ranking,2026-02-08 02:54:17,2026-02-08 02:54:17
150,c2cca098-2a35-4463-a4e9-25cb9ffc7b2b,康乃馨（カーネーション）,カーネーション,アジアン,店舗,博多駅徒歩6分,24時間営業,,3000,30,070-7620-0823,http://knxh.sh-lfg.tokyo/,knxh.sh-lfg.tokyo,23,,,"アロマ,オイル,Wセラピ,24時間",/uploads/shop-000000f9b4-68b27080f3354.jpg,esthe-ranking,2026-02-08 02:54:19,2026-02-08 02:54:19
151,568fdf2d-dfe7-4e46-8248-c0f37b55b24c,アロマエステ桜並木 香椎店,,メンエス,店舗,香椎駅,10:00～翌 02:00,9:00～24:00,7000,60,080-4283-9191,https://kokura-sakuranamiki.com/,kokura-sakuranamiki.com,14,,,"アロマ,オイル,パウダー",/uploads/shop-00000135cc-68b790a6c0504.jpg,esthe-ranking,2026-02-08 02:54:21,2026-02-08 02:54:21
152,da7de9c9-6596-4277-996b-472bff592179,水の木,,アジアン,店舗,博多駅徒歩6分,10:00～翌 05:00,,5000,30,080-6195-8149,http://hljoyuhtt.tokyo/,hljoyuhtt.tokyo,12,,,"アロマ,オイル,リンパ,完全個室",/uploads/shop-000000aed6-6846430462c00.jpg,esthe-ranking,2026-02-08 02:54:22,2026-02-08 02:54:22
153,ace0a28f-72ca-4871-ac70-6686e556b433,999～スリーナイン～,,メンエス,店舗,博多駅博多口,,,14000,70,070-8970-8983,https://estama.jp/shop/48284/,estama.jp,20,,,"アロマ,オイル,リンパ,ホイップ,ホットオイル,コスプレ",/uploads/shop-0000014138-692ffacdd39a3.jpg,esthe-ranking,2026-02-08 02:54:24,2026-02-08 02:54:24
154,3d240d05-10fc-45f1-91ec-e83b264f3207,Fidele～フィデル～,,メンエス,店舗,博多駅徒歩10分,10:30～LAST,,11000,70,090-1525-0606,https://fortune-hakata.com/,fortune-hakata.com,44,,,"アロマ,オイル,リンパ,キャッシュレス",/uploads/shop-000001443d-695b652f73a25.jpg,esthe-ranking,2026-02-08 02:54:26,2026-02-08 02:54:26
155,8fec2380-9354-4f4d-924c-45fd22710f3a,博多メンズエステMILF（ミルフィー）,ミルフィー,メンエス,店舗,博多駅,12:00～翌 05:00,,13000,70,090-5322-5210,https://ranking-deli.jp/mensesthe/shop/49100/,ranking-deli.jp,20,,,"アロマ,オイル",/uploads/shop-0000014520-69699bd5e5b7c.jpg,esthe-ranking,2026-02-08 02:54:28,2026-02-08 02:54:28
156,835ea0d9-6cc0-4775-a5c8-8504f71068e5,萌え,,アジアン,店舗,天神駅徒歩3分,10:00～翌 05:00,,7000,60,080-8026-6002,,,7,,,"アロマ,オイル,リンパ,パウダー",/uploads/shop-0000014464-695ef5e0d0b8a.png,esthe-ranking,2026-02-08 02:54:31,2026-02-08 02:54:31
157,f56390b5-8dbd-40f7-a448-960b02f24cbb,脳もとろける極上エステVelours（ヴェルール）いつもあなたのそばに・・・,ヴェルール,メンエス,店舗,博多駅,10:30～翌 02:00,10:00～24:30,13000,70,080-2341-3239,https://aroma-velours.com/,aroma-velours.com,17,,,"アロマ,オイル,パウダー,ヘッド",/uploads/shop-000001444c-695f490b42045.jpg,esthe-ranking,2026-02-08 02:54:34,2026-02-08 02:54:34
158,18892f66-dd30-4938-8d0a-d3bb12a16124,オアシス,,アジアン,店舗,博多駅徒歩5分,11:00～翌 03:00,,8000,60,080-5260-0006,http://cai.ssl-esute.asia/,cai.ssl-esute.asia,3,,,"アロマ,オイル,リンパ,洗体,アカスリ",/uploads/shop-000000ce6a-68464c19862f1.jpg,esthe-ranking,2026-02-08 02:54:35,2026-02-08 02:54:35
159,31a82aa7-470b-4888-b71d-ee49b9db515e,Renaissance（ルネサンス）,ルネサンス,メンエス,店舗,博多駅,10:00～翌 05:00,,12000,70,090-9346-1234,https://ranking-deli.jp/mensesthe/shop/48868/,ranking-deli.jp,18,,,"アロマ,オイル,リンパ,コスプレ,ネット予約",/uploads/shop-000001417a-693a7b32de0a7.png,esthe-ranking,2026-02-08 02:54:36,2026-02-08 02:54:36
160,e2ebe4a9-e685-4add-a16d-6c74ea0948a4,LAVENDER（ラベンダー）,ラベンダー,アジアン,店舗,博多駅徒歩3分,10:00～翌 03:00,,3000,40,080-6185-0494,https://hakata-lavender.com/,hakata-lavender.com,4,,,"アロマ,オイル,リンパ,ヘッド,足裏,耳かき,完全個室",/uploads/shop-0000014423-6971b25b6a6f6.jpg,esthe-ranking,2026-02-08 02:54:38,2026-02-08 02:54:38
161,f2d3ccf2-2872-49d2-a88b-5bbe4fe0b152,人妻エステ 美魔女,,メンエス,店舗,博多駅,10:00～翌 05:00,,10000,70,080-4312-6868,https://ranking-deli.jp/mensesthe/shop/48482/,ranking-deli.jp,8,,,"オイル,キャッシュレス",/uploads/shop-000001414e-6931408ce1f46.jpg,esthe-ranking,2026-02-08 02:54:39,2026-02-08 02:54:39
162,566cb3b6-d0bf-4b75-8b21-3871b3188216,会いたい,,アジアン,店舗,博多駅・天神駅・竹下駅・天神南駅・大濠公園駅,11:00～翌 02:00,,10000,70,050-6881-8408,http://wac4n.jpest.xyz/,wac4n.jpest.xyz,5,,,"オイル,リンパ,洗体",/uploads/shop-0000014404-695b4970ec961.jpg,esthe-ranking,2026-02-08 02:54:41,2026-02-08 02:54:41
163,8611e7a9-a7e9-423a-a751-918ffd2dffaa,タイ人20代,,アジアン,店舗,大橋駅徒歩8分,11:00～LAST,,8000,60,050-6868-6008,https://thai.pinkgirl.work/,thai.pinkgirl.work,7,,,オイル,/uploads/shop-0000014448-695c55d773808.jpg,esthe-ranking,2026-02-08 02:54:43,2026-02-08 02:54:43
164,8bc9d9ae-2d0c-4ecf-b17a-16e8292ba18e,花の雪,,アジアン,店舗,博多駅,24時間営業,,3000,30,070-8962-1229,http://yuki.sh-lfy.tokyo/,yuki.sh-lfy.tokyo,39,,,"アロマ,オイル,リンパ,洗体,24時間",/uploads/shop-000001454f-69803ea679fac.jpg,esthe-ranking,2026-02-08 02:54:45,2026-02-08 02:54:45
165,8990444a-7422-447e-8d4e-d700086e3993,博多の人妻サロン ロサ,,メンエス,店舗,博多駅,10:00～翌 03:00,,10000,90,080-2391-7122,https://ranking-deli.jp/mensesthe/shop/49237/,ranking-deli.jp,1,,,"アロマ,オイル,リンパ",/uploads/shop-0000014657-697abca6bdfa1.jpg,esthe-ranking,2026-02-08 02:54:46,2026-02-08 02:54:46
166,ddf871ac-5114-46ee-9bc8-e57f7bbc2739,姫baby,,アジアン,店舗,天神駅徒歩9分,10:00～翌 05:00,,5000,30,080-8025-3365,http://baby.sh-jrw.tokyo/,baby.sh-jrw.tokyo,3,,,"オイル,リンパ,洗体,完全個室",/uploads/shop-000001446f-695cc1b9d9b2c.jpg,esthe-ranking,2026-02-08 02:54:48,2026-02-08 02:54:48
167,d07bacc6-1f10-4cf7-bfaa-443f3c3878e7,AMAZE（アメイズ）,アメイズ,メンエス,店舗,博多駅,10:00～翌 04:00,,11000,70,090-8837-9091,https://amaze-esthe.com/,amaze-esthe.com,64,,,"アロマ,オイル,ネット予約",,esthe-ranking,2026-02-08 02:54:49,2026-02-08 02:54:49
168,bb7782c9-4bf2-491a-9758-9b363c9a77e1,Oil Quest（オイルクエスト）,オイルクエスト,メンエス,店舗,博多駅,10:00～翌 05:00,,15000,70,070-8558-1876,https://oil-quest.net/,oil-quest.net,39,,,"オイル,ネット予約",,esthe-ranking,2026-02-08 02:54:50,2026-02-08 02:54:50
169,24bee7ac-07a4-4866-9588-24af3b384b8a,小悪魔HEAVEN,,メンエス,店舗,博多駅,12:00～翌 03:00,,11000,70,070-8454-1919,http://www.koakumaheaven.com/,koakumaheaven.com,59,,,"オイル,ヘッド,ホイップ,コスプレ",,esthe-ranking,2026-02-08 02:54:52,2026-02-08 02:54:52
170,52ace740-9453-4e02-8602-2e75eac590e4,Blue（ブルー）,ブルー,メンエス,店舗,博多駅,12:00～翌 04:00,,11000,70,090-7285-5102,https://aroma-blue.net/,aroma-blue.net,40,,,"オイル,ネット予約",,esthe-ranking,2026-02-08 02:54:54,2026-02-08 02:54:54
171,6813f654-5a94-4186-9b68-795b1c6b1514,vivienne（ヴィヴィエンヌ）,ヴィヴィエンヌ,メンエス,店舗,博多駅,11:00～翌 05:00,,11000,70,090-7987-0387,https://ranking-deli.jp/mensesthe/shop/23192/,ranking-deli.jp,51,,,"オイル,リンパ",,esthe-ranking,2026-02-08 02:54:56,2026-02-08 02:54:56
172,e7f78e73-a23a-4d66-808b-7bdaf9d42506,Feerique（フェリーク）,フェリーク,メンエス,店舗,博多駅,12:00～翌 03:00,,13000,90,070-1947-8889,https://aroma-feerique.com/,aroma-feerique.com,53,,,"アロマ,オイル",,esthe-ranking,2026-02-08 02:54:58,2026-02-08 02:54:58
173,55c4520a-7335-4e64-a35a-59b6e0e12891,Aroma Pinky,,メンエス,店舗,博多駅,10:00～翌 04:00,,12000,70,080-3183-8513,https://ranking-deli.jp/mensesthe/shop/45681/?ofc=1,ranking-deli.jp,69,,,"オイル,リンパ,完全個室",,esthe-ranking,2026-02-08 02:55:00,2026-02-08 02:55:00
174,cf76fe23-df8b-4710-94d1-55183855b599,VANILLA EYES（バニラアイズ）,バニラアイズ,メンエス,店舗,博多駅,10:00～翌 02:00,,9000,60,080-7895-5202,https://dusteyes.com/,dusteyes.com,31,,,"アロマ,オイル,リンパ,完全個室,ネット予約",,esthe-ranking,2026-02-08 02:55:02,2026-02-08 02:55:02
175,940638a7-f952-482d-adf4-fb36d657c3f3,Mrs.premium,,メンエス,店舗,博多駅,10:00～翌 03:00,,10000,90,090-7945-2027,https://mrs-premium.com,mrs-premium.com,28,,,"アロマ,オイル,リンパ,パウダー,完全個室,熟女",,esthe-ranking,2026-02-08 02:55:04,2026-02-08 02:55:04
176,621f2103-446a-46ed-95cc-b5c2c8f593b8,博多EDEN,,メンエス,店舗,博多駅,09:00～翌 05:00,,12000,40,090-8213-9229,https://eden-esthe.com/,eden-esthe.com,115,,,オイル,,esthe-ranking,2026-02-08 02:55:06,2026-02-08 02:55:06
177,844e9904-3501-44a2-8456-d36f491b365d,Aroma Belle（アロマ ベル）,,メンエス,店舗,博多駅,11:00～LAST,,10000,70,090-1233-4470,https://aroma-belle.net/,aroma-belle.net,55,,,"オイル,リンパ,コスプレ",,esthe-ranking,2026-02-08 02:55:07,2026-02-08 02:55:07
178,c78ae6e9-5081-4a0d-88e5-423d0b99e1c4,麒麟,,メンエス,店舗,博多駅,10:00～翌 06:00,,10000,70,080-4288-6868,https://hakata-ebisu.net/,hakata-ebisu.net,52,,,"アロマ,オイル,リンパ,パウダー,ヘッド,足裏,領収書",,esthe-ranking,2026-02-08 02:55:09,2026-02-08 02:55:09
179,99cb5ed7-d856-4947-8f69-08b98798245b,アロマドリップ,,メンエス,店舗,天神駅・赤坂駅,11:00～翌 03:00,,11000,70,070-9095-7554,https://aromadrip.jp/,aromadrip.jp,22,,,"アロマ,オイル,リンパ,ストレッチ,ワンルーム,完全個室,キャッシュレス",,esthe-ranking,2026-02-08 02:55:11,2026-02-08 02:55:11
180,78957456-22fe-41c6-8872-957e46b59838,Request,,メンエス,店舗,博多駅,11:00～翌 03:00,,10000,70,090-5894-0018,https://aroma-request.com/,aroma-request.com,42,,,オイル,,esthe-ranking,2026-02-08 02:55:12,2026-02-08 02:55:12
181,e7f93891-2589-4e33-8333-2ebab3429000,Graces（グレーシズ）,グレーシズ,メンエス,店舗,大橋駅・西鉄平尾駅,11:00～24:00,,12000,60,090-8743-8288,https://graces.men-este.com/,graces.men-este.com,16,,,"アロマ,オイル",,esthe-ranking,2026-02-08 02:55:14,2026-02-08 02:55:14
182,b2555d27-fd94-4a22-94a0-097b9f4c76e7,Mrs.Mederu 福岡,,メンエス,店舗,博多駅,,,12000,80,090-8414-5154,https://mrsmederu.com/,mrsmederu.com,29,,,オイル,,esthe-ranking,2026-02-08 02:55:15,2026-02-08 02:55:15
183,f82d62cf-b160-41d5-be12-5ae22563126b,Maison De Voce,,メンエス,店舗,博多駅,09:00～翌 05:00,,10000,75,090-9490-8135,https://jyukujoaroma.com/,jyukujoaroma.com,28,,,"アロマ,オイル,完全個室,キャッシュレス",,esthe-ranking,2026-02-08 02:55:17,2026-02-08 02:55:17
184,be34d5cf-f0d6-42d7-a97f-0700b6b43147,Mrs.2nd Love博多 ミセス・セカンドラブ博多,,メンエス,店舗,博多駅徒歩10分,10:00～翌 05:00,9:00～翌4:00,11000,60,090-7898-1515,https://mrs2nd-love.com/,mrs2nd-love.com,20,,,"オイル,リンパ,コスプレ,ネット予約",,esthe-ranking,2026-02-08 02:55:19,2026-02-08 02:55:19
185,819c538f-e38a-4c66-9103-c791b464661c,ジラシー（Jealousy）,,メンエス,店舗,博多駅,10:00～翌 05:00,,13000,70,090-2779-7794,https://jealousy-esthe.com/,jealousy-esthe.com,34,,,"アロマ,オイル,リンパ,キャッシュレス",,esthe-ranking,2026-02-08 02:55:21,2026-02-08 02:55:21
186,2a8ec248-4b49-41cf-9338-5382445ff750,Pita spa,,メンエス,店舗,博多駅,10:00～翌 05:00,,13000,70,090-8622-5865,https://hakata-pitaspa.com/,hakata-pitaspa.com,32,,,オイル,,esthe-ranking,2026-02-08 02:55:24,2026-02-08 02:55:24
187,65fa0d7a-445e-496e-ab42-9465ff21853d,ハピハッピー～HAPI HAPI～,,アジアン,店舗,博多駅徒歩3分,12:00～LAST,,10000,60,080-9771-8216,http://hapihapi.es-relax.info/,hapihapi.es-relax.info,6,,,"アロマ,オイル,リンパ,洗体,アカスリ,Wセラピ,完全個室",,esthe-ranking,2026-02-08 02:55:27,2026-02-08 02:55:27
188,7360cfec-d170-4b01-8bf6-f5330002c271,Azzurro（アズーロ）,アズーロ,メンエス,,博多発～,12:00～翌 03:00,,12000,60,080-9102-5071,http://www.aroma-azzurro.com/,aroma-azzurro.com,26,,,"アロマ,オイル",,esthe-ranking,2026-02-08 02:55:30,2026-02-08 02:55:30
189,cdc9ba9e-90c6-41fe-8eff-f1e050103118,夢郷,,アジアン,店舗,中洲川端駅,19:00～翌 06:00,,1650,15,080-3956-3635,https://ranking-deli.jp/mensesthe/shop/47581/,ranking-deli.jp,5,,,"アロマ,オイル,耳かき,キャッシュレス,領収書",,esthe-ranking,2026-02-08 02:55:32,2026-02-08 02:55:32
190,bce878d0-45ab-4afa-a17f-d8cb3df6b3b0,Gerbera（ガーベラ）,ガーベラ,メンエス,店舗,博多駅・渡辺通駅,13:00～翌 02:00,,14000,80,080-6460-5750,https://ga-bera.xyz/,ga-bera.xyz,15,,,"アロマ,オイル,リンパ,パウダー,ヘッド,ホットオイル",,esthe-ranking,2026-02-08 02:55:34,2026-02-08 02:55:34
191,80c96596-28eb-411c-be1d-7779b739b3e5,Kiss Me,,アジアン,店舗,天神駅,12:00～翌 04:00,,3000,30,080-2506-3365,http://kissme.sh-dhb2.tokyo/,kissme.sh-dhb2.tokyo,9,,,"オイル,リンパ,洗体,アカスリ",,esthe-ranking,2026-02-08 02:55:36,2026-02-08 02:55:36
192,aacee793-4e29-43e2-91a1-6ab147144f6d,天使の施し～博多メンズエステ～,,メンエス,店舗,博多駅,10:00～LAST,,9000,70,070-4448-3962,https://ranking-deli.jp/mensesthe/shop/42215/,ranking-deli.jp,28,,,"アロマ,オイル,リンパ",,esthe-ranking,2026-02-08 02:55:38,2026-02-08 02:55:38
193,626ca148-b7a9-4a48-bb16-0d2bdd9c4f31,咲き,,アジアン,店舗,博多駅・ 天神南駅・大濠公園駅,10:00～翌 02:00,,10000,70,050-6878-1495,http://ayaexx7n.jpest.xyz/,ayaexx7n.jpest.xyz,5,,,"オイル,リンパ,洗体",,esthe-ranking,2026-02-08 02:55:40,2026-02-08 02:55:40
194,3cb72f74-9768-4770-9305-31647e5c5d46,ピュアレス福岡 メイドin家政婦,,メンエス,店舗,大橋駅,10:00～翌 01:00,10:00～24:30,12000,70,080-9100-8444,https://pureless-jp.com/,pureless-jp.com,2,,,"アロマ,オイル",,esthe-ranking,2026-02-08 02:55:43,2026-02-08 02:55:43
195,e85484c3-8191-4202-a8bf-f532b8e85dd8,PREMIUM（プレミアム）,プレミアム,メンエス,店舗,博多駅,11:00～翌 02:00,10:30〜24:30,10000,70,090-9650-4648,http://premium-hakata.com/,premium-hakata.com,22,,,"アロマ,オイル,リンパ,ヘッド,ホイップ,ホットオイル,ワンルーム,完全個室,領収書",,esthe-ranking,2026-02-08 02:55:45,2026-02-08 02:55:45
196,628322dd-8743-44dc-aca1-f203a9525e98,Daria Flower,,メンエス,店舗,博多駅,11:00～翌 02:00,,12000,70,080-3966-7544,https://dariaflower.com/,dariaflower.com,21,,,オイル,,esthe-ranking,2026-02-08 02:55:46,2026-02-08 02:55:46
197,7b9982e8-9a73-4849-9adc-671819e7f504,ROYAL QUEEN,,メンエス,,博多発～,10:00～翌 05:00,,13000,70,090-3329-3546,https://royalqueen.esthe-hp.com/,royalqueen.esthe-hp.com,26,,,オイル,,esthe-ranking,2026-02-08 02:55:48,2026-02-08 02:55:48
198,c45e7817-19af-4960-935b-599a77d6db9b,万華鏡,,メンエス,店舗,博多駅,07:00～翌 05:00,,15000,90,080-3378-8081,https://mangekyou.aromaesthe.co.jp/,mangekyou.aromaesthe.co.jp,20,,,"オイル,完全個室,キャッシュレス",,esthe-ranking,2026-02-08 02:55:51,2026-02-08 02:55:51
199,018d75b8-8948-407d-bfa2-7f8b076465ee,コネクト,,メンエス,店舗,祇園駅,10:00～LAST,,10000,60,070-9158-3088,https://connect-esthe.com/,connect-esthe.com,26,,,"オイル,リンパ,完全個室,キャッシュレス",,esthe-ranking,2026-02-08 02:55:52,2026-02-08 02:55:52
200,1bb27fde-5d81-4a18-8338-a4b5bd59bd1b,GIMLET（ギムレット）,ギムレット,メンエス,店舗,博多駅,11:00～LAST,,10000,70,080-8350-6848,https://ranking-deli.jp/mensesthe/shop/21349/,ranking-deli.jp,19,,,"アロマ,オイル,キャッシュレス",,esthe-ranking,2026-02-08 02:55:55,2026-02-08 02:55:55
201,9f2a31e2-9ec5-4a82-95a4-5fd8ce5ac34e,ふわふわアロマ ぽちゃリラ,,メンエス,店舗,博多駅,11:00～24:00,,8000,70,080-3958-1181,https://estama.jp/shop/32523/,estama.jp,15,,,オイル,,esthe-ranking,2026-02-08 02:55:56,2026-02-08 02:55:56
202,2c97fc92-8614-4380-bdd2-27f4ea6d24e2,Wynn博多（ウィン）,ウィン,メンエス,店舗,中洲川端駅,10:00～翌 03:00,,12000,70,080-4693-5534,https://ranking-deli.jp/mensesthe/shop/22704/,ranking-deli.jp,11,,,"アロマ,オイル",,esthe-ranking,2026-02-08 02:55:58,2026-02-08 02:55:58
203,96c8a333-043c-4604-9909-31e59e774d8d,絆,,アジアン,店舗,博多駅,12:00～翌 02:00,,10000,60,090-1359-1077,https://ranking-deli.jp/mensesthe/shop/16496/,ranking-deli.jp,7,,,"アロマ,オイル,リンパ,タイ式,パウダー,ヘッド,足裏,ストレッチ,完全個室",,esthe-ranking,2026-02-08 02:56:00,2026-02-08 02:56:00
204,b67abb2d-9d45-4f61-adf2-0777b8bf4f87,金魚妻,,メンエス,店舗,西鉄平尾駅,11:00～翌 03:00,,8888,70,090-1349-3203,https://kingyozuma.aromaesthe.co.jp/,kingyozuma.aromaesthe.co.jp,4,,,"オイル,パウダー",,esthe-ranking,2026-02-08 02:56:02,2026-02-08 02:56:02
205,c84a9819-e121-4daf-bd72-96d0820ff2ad,アロマリリー,,メンエス,店舗,博多駅,11:00～翌 02:00,,10000,70,080-7988-9520,https://ranking-deli.jp/mensesthe/shop/38479/,ranking-deli.jp,12,,,"アロマ,オイル,リンパ,足裏,脱毛,完全個室",,esthe-ranking,2026-02-08 02:56:04,2026-02-08 02:56:04
206,2ebc2d4d-0d63-4ffd-9fdc-c6bbfbd7aa81,NIKA（ニカ）,ニカ,メンエス,店舗,祇園駅,10:00～翌 05:00,,12000,70,070-8526-0791,https://ranking-deli.jp/mensesthe/shop/48289/,ranking-deli.jp,13,,,"アロマ,オイル",,esthe-ranking,2026-02-08 02:56:06,2026-02-08 02:56:06
207,706e5622-6496-479a-8fd6-2fdb1dc92365,Luxe（リュクス）,リュクス,メンエス,店舗,博多駅,11:00～翌 02:00,,11000,70,080-5638-0844,https://luxe-aroma.net/,luxe-aroma.net,1,,,オイル,,esthe-ranking,2026-02-08 02:56:08,2026-02-08 02:56:08
208,b7ba4b66-5d6f-4c8c-907c-82c1614b56e1,福岡トップクオリティ,,メンエス,,博多発～,14:00～24:00,,20000,60,080-6470-1150,http://www.f-topclass.com/,f-topclass.com,9,,,"オイル,コスプレ,キャッシュレス",,esthe-ranking,2026-02-08 02:56:10,2026-02-08 02:56:10
209,be5a7316-a318-458d-a2b0-c93e7d366cad,Aroma Olive,,メンエス,店舗,博多駅,11:00～翌 02:00,,8000,60,070-8345-3521,http://www.aroma-olive.info/,aroma-olive.info,3,,,"アロマ,オイル",,esthe-ranking,2026-02-08 02:56:12,2026-02-08 02:56:12
210,ef880006-8770-4928-a3db-60e4ddec8f71,TOP EGOIST GROUP,,メンエス,店舗,博多駅,10:00～翌 03:00,9:30～翌1:30,13000,70,090-2570-3003,https://top-egoist-group.com/,top-egoist-group.com,5,,,"オイル,キャッシュレス",,esthe-ranking,2026-02-08 02:56:14,2026-02-08 02:56:14
